exercise,"muscle","difficulty"
barbell bench press,"chest",0
dumbell bench press,"chest",0
incline barbell bench press,"chest",1
incline dumbell bench press,"chest",1
push ups,"chest",0
chest flys,"chest",0
decline barbell bench press,"chest",2
machine press,"chest",0
incline machine press,"chest",0
front grip lat pull down,"back",0
reverse grip lat pull down,"back",0
chin up,"back",0
pull up,"back",0
single arm row,"back",1
wide grip row,"back",2
reverse grip row,"back",1
deadlift,"back",2
rear delt fly,"back",2
t bar row,"back",2
machine row,"back",1
dumbell shoulder press,"arms",0
barbell shoulder press,"arms",1
machine shoulder press,0,1
lateral raise,"arms",0
cable lateral raise,"arms",1
front raise,"arms",2
standing barbell curl,"arms",0
standing bicep curl,"arms",0
seated incline bicep curl,"arms",1
concentration curl,"arms",1
cable curl,"arms",2
preacher curl,"arms",2
hammer curl,"arms",1
rope tricep push down,"arms",0
bar tricep pushdown,"arms",1
samurai extensin,"arms",2
single arm tricep extension,"arms",1
skullcrusher,"arms",1
dumbell tricep extension,"arms",1
back squat,"leg",0
front squat,"leg",2
bulgarian split squat,"leg",1
romanian deadlift,"leg",2
split squat,"leg",1
hamstring curl,"leg",0
leg extension,"leg",0
goblet squat,"leg",0
jump squat,"leg",0
weighted jump squat,"leg",1
leg press,"leg",0
single leg press,"leg",1
seated calf raise,"leg",0
standing calf raise,"leg",0
